bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4741;1497.92;Lommis;2018;98540;1497.92;1211;;;5667cf89-1eb3-490f-abe3-520da9b58ea5;2025-07-31
4506;3309.352;Sulgen;2018;342616;6527.779;3842;3218.426;;8395e6d1-a705-4b37-9db1-4fba2a457663;2025-07-31
4951;2255.159;Wigoltingen;2018;213697;3637.546;2447;1382.387;;8c255163-d52c-40fa-93da-7708649c29eb;2025-07-31
4716;1326.22;Bettwiesen;2019;87459;1589.001;1223;262.781;;2c71266b-08d5-42d8-a128-3acfd6c49dae;2025-07-31
4671;20945.018;Kreuzlingen;2019;1844140;36913.229;22193;15968.211;;30503a3d-1282-43ee-914c-279e06bcccb9;2025-07-31
4431;4514.653;Roggwil (TG);2019;268028;5161.803;3082;647.15;;eb3710bc-f591-4cf0-970e-e172658040d2;2025-07-31
4446;683.097;Sommeri;2019;66334;683.097;608;;;1d5a99a0-9972-4ac8-94b5-d2c83c9ac8e4;2025-07-31
4711;3421.678;Affeltrangen;2020;230587;3936.95;2642;498.117;17.155;97f70cf2-933a-4178-b663-b9cc2f3fd971;2025-07-31
4646;2591.102;Ermatingen;2020;346853;5365.14;3638;2774.037;;ebc6b38b-bc01-44f7-b9fd-dfa7a6d7246e;2025-07-31
4666;2974.895;Kemmental;2020;246272;3093.259;2592;115.707;2.657;ba5b4ba2-4925-43c1-a426-64b1235cc56c;2025-07-31
4671;20027.825;Kreuzlingen;2020;1862057;35505.164;22375;15477.339;;f4b19366-f4a9-4264-a246-7aacff33612c;2025-07-31
4591;2245.188;Matzingen;2020;231222;3730.007;3019;1484.819;;6ed38af0-f536-4cdb-9942-3df1ce2a23b9;2025-07-31
4851;1802.172;Salenstein;2020;157667;2625.521;1409;819.614;3.734;c0cc3dd1-9261-4169-a0c0-459931f27e96;2025-07-31
4606;634.158;Stettfurt;2020;103719;1495.796;1217;861.638;;10d2274f-1928-4401-b64c-72324f679299;2025-07-31
4566;18408.855;Frauenfeld;2021;2391756;50919.556;25816;32496.913;13.788;05527303-3c10-4f79-8993-3c8fda461966;2025-07-31
4416;1327.318;Hefenhofen;2021;123879;2181.923;1321;854.605;;0e79b887-7cc2-4d47-bc2a-012d8724f63a;2025-07-31
4941;2682.907;Märstetten;2021;235552;4801.686;2891;2118.779;;a3869fc2-7a2d-4214-be2a-802efe721e93;2025-07-31
4401;14921.748;Arbon;2022;1249825;21245.375;15413;6314.386;9.24;61fdbc87-33c2-4948-8fee-5bcbd7c362b2;2025-07-31
4666;2682.341;Kemmental;2022;260286;2795.442;2722;110.579;2.522;7bee51df-4af4-48b3-b3bd-264260bda5e2;2025-07-31
4751;2371.531;Rickenbach (TG);2022;242611;3982.491;2994;1597.015;13.945;c5438e9c-2df6-4775-8ea4-b4d23adbbce0;2025-07-31
4756;758.58;Schönholzerswilen;2022;79010;758.58;883;;;4815a490-c498-439e-8338-b09662e9211d;2025-07-31
4864;4139.27;Steckborn;2022;361813;6803.294;3989;2662.077;1.947;86df1b94-de94-46dc-b842-03806d286c3a;2025-07-31
4486;1867.878;Hauptwil-Gottshaus;2023;175136;2674.356;2069;806.478;;5a2a8866-0d26-4b9f-8282-7c3ca4286382;2025-07-31
4643;1771.794;Bottighofen;2015;191134;3159.021;2166;1387.227;;72f6634b-eede-428d-99e3-2759ee31da82;2025-07-31
4666;3177.021;Kemmental;2015;223482;3255.702;2385;74.991;3.691;4ed1dda9-6f67-4bdb-a564-e93e3061a02a;2025-07-31
4606;734.134;Stettfurt;2015;96232;1538.899;1164;804.765;;7c4a2714-fe47-43f6-8682-ba9599a6c415;2025-07-31
4616;1469.356;Uesslingen-Buch;2015;95577;1469.356;1086;;;cdaf033c-310e-476e-a361-6ccd30544c3f;2025-07-31
4451;1547.424;Uttwil;2015;150431;2998.997;1830;1451.573;;9c3c3493-1426-469a-b1af-f46bed116795;2025-07-31
4716;1353.945;Bettwiesen;2016;83830;1595.508;1172;241.562;;ded75523-092a-4d44-af6d-07afb6cef39b;2025-07-31
4726;3551.41;Fischingen;2016;254732;3551.41;2680;;;02037bec-dbfa-4f34-97e4-9d3100e25465;2025-07-31
4666;3287.306;Kemmental;2016;224860;3369.312;2453;78.14;3.867;ae12a4ce-199e-4f34-9e22-dfe52c96028f;2025-07-31
4691;3838.919;Münsterlingen;2016;316226;9063.941;3328;5218.785;6.236;8b6f5851-84d6-48fa-b6ac-a19e0bd34e07;2025-07-31
4851;1874.904;Salenstein;2016;144608;2692.845;1285;814.184;3.757;f41c1d7d-ae65-47a6-9982-2e15fa6e77f1;2025-07-31
4723;827.219;Braunau;2017;63883;827.219;770;;;1e7de3ea-4eaa-4cb3-ac78-f759d6bdd194;2025-07-31
4806;1498.826;Eschenz;2017;149659;2956.545;1754;1457.719;;0f7bd46a-699d-49a1-b53f-d7843e6c0d61;2025-07-31
4416;1137.607;Hefenhofen;2017;103985;1839.885;1187;702.278;;274c1234-e3b3-4ec2-82c4-e5e55cec7177;2025-07-31
4821;1563.735;Hüttwilen;2017;166325;2306.628;1709;742.893;;85802bb1-2956-498c-995c-72c8156092ca;2025-07-31
4831;2020.787;Müllheim;2017;219520;4493.749;2964;2472.962;;674503f0-f842-486d-a1ea-b5669352669a;2025-07-31
4756;897.011;Schönholzerswilen;2017;74270;897.011;848;;;624526fb-e27a-4096-bca6-74c4cc28640e;2025-07-31
4951;2396.556;Wigoltingen;2017;208685;3814.386;2429;1417.83;;b32d1741-d718-4b42-a907-7a2b13a560dc;2025-07-31
4536;2648.723;Basadingen-Schlattingen;2018;166458;2715.242;1833;65.907;0.612;cf6abe27-44aa-486f-a157-0888653e6507;2025-07-31
4406;565.595;Dozwil;2018;50455;733.246;695;167.651;;53bb7ff4-8783-47b6-8659-4e7a88925af9;2025-07-31
4831;1951.28;Müllheim;2018;224920;4286.931;2980;2335.651;;4f5bd48a-1048-41fe-8ec7-e8db0a5010d8;2025-07-31
4441;1402.056;Salmsach;2018;107149;2135.602;1443;733.546;;58c1781a-1a18-4adf-8216-1c08e67885fe;2025-07-31
4451;1574.292;Uttwil;2018;152677;3010.288;1856;1435.996;;5083774c-3068-4629-b07c-fe71bac3c31f;2025-07-31
4901;1878.685;Birwinken;2019;108927;1878.685;1340;;;ccefe6cf-bfb2-40d4-b3e2-8dd4c408ef1c;2025-07-31
4545;3833.246;Diessenhofen;2019;353967;6580.782;4029;2746.151;1.384;cefbdcb1-c7d8-43c2-a462-9dc59de51569;2025-07-31
4561;3253.512;Felben-Wellhausen;2019;204096;3624.14;2858;370.628;;777875b7-4fcf-4d20-bffe-dc30443d9658;2025-07-31
4651;427.432;Gottlieben;2019;41366;952.104;331;524.672;;b3bf5d40-4839-492a-98ef-d29f9fda5f0e;2025-07-31
4656;1675.618;Güttingen;2019;165396;2843.031;1656;1165.395;2.019;6ccb25e7-d7cc-4f12-a145-21ed031e4094;2025-07-31
4421;2314.82;Horn;2019;245547;4083.106;2898;1768.286;;32fd5eb1-276a-4912-88bd-66557da8f8f8;2025-07-31
4746;4952.475;Münchwilen (TG);2019;473590;7821.164;5667;2868.689;;0dfacc8a-f79c-422f-b6a8-232fbb1c54ce;2025-07-31
4756;881.105;Schönholzerswilen;2019;75657;881.105;846;;;9870e330-0f9b-46c1-98c3-4c065caa5a8d;2025-07-31
4611;1640.996;Thundorf;2019;124539;1652.602;1486;11.606;;61039443-dc07-4fe6-82be-d08e3b44b143;2025-07-31
4801;1096.923;Berlingen;2020;99694;2347.087;907;1249.463;0.701;0094e2d4-ffee-4559-b35e-75a188eaf2f2;2025-07-31
4726;3228.24;Fischingen;2020;276155;3234.51;2831;;6.27;59dae5d4-b4af-4ee4-8f6f-6b9b4043ff09;2025-07-31
4571;3222.975;Gachnang;2020;348486;5414.795;4472;2191.304;0.516;1b749736-78c8-43b5-8063-4981a022700e;2025-07-31
4811;1354.245;Herdern;2020;99317;1370.871;1114;13.745;2.88;3528059c-af8f-42f7-9f7f-8e0bd3acf634;2025-07-31
4495;631.247;Hohentannen;2020;57097;631.247;610;;;81ec8c7f-9033-4569-8b29-4c4900c15587;2025-07-31
4846;474.299;Raperswilen;2020;36201;474.299;416;;;7a37b7fe-5b70-4a77-901d-a1389da7f3de;2025-07-31
4696;3560.992;Tägerwilen;2020;421225;6254.291;4924;2693.3;;fd2a9bc8-68b7-4b65-b4de-ec5e6c8c326d;2025-07-31
4551;7575.502;Aadorf;2021;737984;13694.212;9343;6118.71;;95508683-8d58-46a5-bc15-c4a5535dbbfb;2025-07-31
4881;2109.962;Amlikon-Bissegg;2021;136718;2109.962;1350;;;f0a976ac-fd98-4440-9b8c-8ac8927c8126;2025-07-31
4716;1435.293;Bettwiesen;2021;89753;1742.279;1250;301.64;5.347;eb855cbc-5608-4405-9390-866bee7e8231;2025-07-31
4911;3232.397;Bürglen (TG);2021;308368;6870.363;3979;3637.967;;93831ec7-a715-4184-b437-b7970de90371;2025-07-31
4590;754.344;Hüttlingen;2021;77576;775.262;833;;20.919;76033561-1d0a-4ef6-b363-3803f5081642;2025-07-31
4741;1746.681;Lommis;2021;103403;1746.681;1258;;;2065b15b-4fff-44fc-ab8c-c0e85b50b76b;2025-07-31
4826;1858.242;Mammern;2021;72700;2434.422;686;572.219;3.96;6377b4f4-c075-4758-9ae9-3753e3c2c97b;2025-07-31
4446;746.84;Sommeri;2021;67292;746.84;630;;;9b03e913-a5fc-4605-a536-12b095714573;2025-07-31
4871;2699.001;Wagenhausen;2021;173445;3347.322;1771;648.321;;1ac83374-aa1f-4c3d-a55e-178206d6d509;2025-07-31
4643;1199.91;Bottighofen;2022;228603;2686.064;2694;1484.329;1.825;224245ed-dbbd-4540-938c-cf2cbc19e4bf;2025-07-31
4646;2435.545;Ermatingen;2022;355130;5071.901;3764;2632.322;4.035;8041099b-32a8-4c43-b81f-9adcc5aa9d51;2025-07-31
4724;2478.601;Eschlikon;2022;430093;5698.75;4829;3220.149;;877f2326-82f9-4ac8-84bb-64b373d96ddc;2025-07-31
4416;999.102;Hefenhofen;2022;123080;1679.041;1294;679.939;;5a61b82a-7158-469c-b7aa-8cebff92da50;2025-07-31
4590;586.839;Hüttlingen;2022;78221;586.839;849;;;0d258241-76e1-48cd-acdd-131b4ee719d6;2025-07-31
4606;542.14;Stettfurt;2022;106010;1332.008;1237;789.869;;e07f45d8-56ca-4d4b-a196-d18d56323e42;2025-07-31
4711;2817.2;Affeltrangen;2023;240928;3225.533;2824;408.333;;fbcc7eed-30e9-4f49-bd25-3e8e50dad7d3;2025-07-31
4801;985.818;Berlingen;2023;101931;2125.618;948;1139.165;0.635;4b3cdfd5-fab6-448c-9eba-35e1759048e0;2025-07-31
4656;1231.245;Güttingen;2023;175072;2195.937;1703;961.696;2.997;adc920bf-0aa7-469a-89e3-f342d0a354c4;2025-07-31
4590;547.952;Hüttlingen;2023;81776;547.952;874;;;aaf6372f-be31-479a-9cd4-2fc2c88207fb;2025-07-31
4501;2513.238;Kradolf-Schönenberg;2023;316526;4547.029;3844;2033.791;;d296e08c-aff3-423f-8667-d205d8165caf;2025-07-31
4591;1886.705;Matzingen;2023;235059;3195.828;3096;1309.123;;4c0b2457-47c1-46ea-b19d-5528c8af81d5;2025-07-31
4841;1502.57;Pfyn;2023;182504;2788.236;2247;1285.666;;98949266-2d59-473c-9d45-9ed91e9cb671;2025-07-31
4506;2774.742;Sulgen;2023;363170;5669.517;4036;2884.999;9.775;3de8d822-c606-4b81-9ce3-1668c9739726;2025-07-31
4451;1250.063;Uttwil;2023;161243;2546.555;1906;1293.124;3.368;40f80c84-0183-4ec8-8d41-cae0a2215343;2025-07-31
4951;1893.385;Wigoltingen;2023;226525;3157.01;2642;1262.302;1.323;3bb14044-a244-4c05-9d3d-d99b8e585a22;2025-07-31
4511;1980.459;Zihlschlacht-Sitterdorf;2023;225162;3037.89;2586;1042.196;15.236;7baea0a8-7023-4597-8a43-d1773d535507;2025-07-31
4641;1652.829;Altnau;2015;200923;2541.89;2148;889.062;;415da974-164b-4859-ab0d-68a174d14b46;2025-07-31
4411;5302.317;Egnach;2015;397010;7417.813;4562;2115.496;;2689bad3-b845-4a8c-838f-48f527f66ed4;2025-07-31
4816;1821.504;Homburg;2015;141265;1827.626;1510;;6.122;7ff5c9f1-0093-45b5-87fd-fb38e6a0e7d1;2025-07-31
4501;2957.166;Kradolf-Schönenberg;2015;284290;5036.616;3551;2079.45;;6c5f39bb-c812-4baf-a4e7-36033e2a8571;2025-07-31
4671;21658.355;Kreuzlingen;2015;1732048;35295.929;21499;13637.574;;1975559f-886f-400c-bd94-e34eed7192fe;2025-07-31
4601;1117.242;Neunforn;2015;92051;1117.242;957;;;e19c6d5f-61e4-428b-8a97-c833f675cca4;2025-07-31
4761;6907.958;Sirnach;2015;638797;13377.607;7642;6469.648;;5198b4c8-4545-4ef9-8ea2-b7c5638b90ab;2025-07-31
4946;6378.416;Weinfelden;2015;1093625;20544.673;11147;14158.853;7.405;0744fd8e-b6d7-41c9-ab91-11281108de0a;2025-07-31
4801;1238.819;Berlingen;2016;95337;2424.699;887;1185.175;0.705;1f8a45bb-9c0a-4dd3-8667-a756b91095bf;2025-07-31
4671;21675.671;Kreuzlingen;2016;1754857;36746.727;21537;15071.056;;597baaa6-8776-4e57-957f-a51588f2c270;2025-07-31
4683;1777.261;Lengwil;2016;142401;2046.364;1682;269.103;;e5f2077e-d61e-4d4e-ac42-88a206e1b828;2025-07-31
4601;1153.0;Neunforn;2016;94434;1153.0;986;;;3f4a3ffb-2219-4236-bbc1-bc57759c8d8f;2025-07-31
4431;4547.424;Roggwil (TG);2016;255663;5098.416;3050;550.991;;8f029e80-c079-4ae2-8af6-51ab3ee4706f;2025-07-31
4761;7162.576;Sirnach;2016;650734;13999.368;7697;6836.792;;1c641923-e7a6-4f91-9fb3-5506eacc4efc;2025-07-31
4446;654.838;Sommeri;2016;60290;654.838;549;;;bca7c17c-425b-4fec-b7a6-694ae5dd0ddf;2025-07-31
4611;1714.562;Thundorf;2016;121251;1722.465;1459;7.903;;0c7579b8-3758-4531-adfe-086296231086;2025-07-31
4551;7258.902;Aadorf;2017;702787;12444.967;8843;5186.066;;f56eabad-57c7-4177-b4ed-3d9f4ae022ec;2025-07-31
4881;2086.08;Amlikon-Bissegg;2017;130806;2086.08;1328;;;9328bf6a-f3c6-48f6-affc-780ee6957ae3;2025-07-31
4486;2392.975;Hauptwil-Gottshaus;2017;165391;3270.152;1938;877.177;;8ae1825c-3dde-4a90-b4b7-06884182a85c;2025-07-31
4495;745.02;Hohentannen;2017;56429;745.02;602;;;64fab93c-58fa-4265-b6b5-3bbb99f86bea;2025-07-31
4501;3066.792;Kradolf-Schönenberg;2017;291820;5338.236;3559;2271.444;;543a30fa-fac7-424d-bafb-443ecb24a64b;2025-07-31
4751;2977.028;Rickenbach (TG);2017;223270;4628.637;2771;1647.274;4.336;cd3d30fc-f10f-4f83-9d11-7aff88ed89fd;2025-07-31
4431;4498.385;Roggwil (TG);2017;259972;5080.702;3056;582.317;;5511f16d-f515-4506-9190-476d368be970;2025-07-31
4506;3552.729;Sulgen;2017;335051;6804.398;3744;3251.669;;45ca5c3e-d290-4dce-a143-9aabf8dbc1c9;2025-07-31
4641;1573.184;Altnau;2018;209453;2535.507;2236;962.322;;2c8591e6-cad4-414f-8d09-5593a9f5a4ae;2025-07-31
4881;1950.845;Amlikon-Bissegg;2018;133528;1950.845;1341;;;35f04287-80f3-4785-8d74-e2bb02cee82d;2025-07-31
4566;16236.412;Frauenfeld;2018;2304232;43676.164;25456;27417.581;22.171;6c6a0a6e-9b5b-44cf-88d4-444e24981544;2025-07-31
4656;1537.599;Güttingen;2018;153158;2544.276;1591;1004.785;1.892;c08d622f-95c9-4c58-a7f7-3bd2255d6ead;2025-07-31
4816;1657.012;Homburg;2018;144950;1663.156;1542;;6.145;5410cce4-daf6-46af-b4b0-b11fa53ce72c;2025-07-31
4846;486.685;Raperswilen;2018;35030;486.685;414;;;45d9dd72-fa89-498c-9e79-dafd4279d7e3;2025-07-31
4871;2346.735;Wagenhausen;2018;169312;2893.423;1678;546.688;;6bc751ec-b430-4713-8ade-0d3e95724550;2025-07-31
4946;5950.325;Weinfelden;2018;1158607;20380.341;11483;14422.585;7.432;4044a082-4081-4405-be60-770e04d651d8;2025-07-31
4721;2810.607;Bichelsee-Balterswil;2019;236733;2997.573;2873;186.966;;1beb2b1a-8ab3-41fc-ba75-84d60817ef08;2025-07-31
4911;2961.199;Bürglen (TG);2019;296941;6177.82;3949;3216.621;;c8661ce1-ef25-459e-85f2-9920ae71e8a3;2025-07-31
4806;1430.697;Eschenz;2019;159986;2911.707;1833;1481.01;;9acd6590-83e8-41fd-80dd-3d07e49f410c;2025-07-31
4601;1166.903;Neunforn;2019;101517;1166.903;1040;;;e73bbd8a-2679-4fd0-ac47-8d6204750103;2025-07-31
4846;508.935;Raperswilen;2019;35620;508.935;413;;;431b7825-6349-4562-878b-f664f9fffdce;2025-07-31
4761;6880.895;Sirnach;2019;677144;13247.636;7783;6366.74;;116531dc-8b0c-4d3c-bedc-cbb0ca4f9eb5;2025-07-31
4776;2153.22;Tobel-Tägerschen;2019;139211;2575.355;1601;422.135;;f09cf0db-9980-4d9b-a18a-f1cca00d24ab;2025-07-31
4871;2478.786;Wagenhausen;2019;172544;3059.019;1711;580.233;;8a5178db-d805-4f01-804a-88fa104203e6;2025-07-31
4621;1749.553;Warth-Weiningen;2019;127724;2111.499;1334;361.946;;98f025f2-1e32-4849-88a3-976f7d835fad;2025-07-31
4401;16843.91;Arbon;2020;1209068;23454.955;14872;6611.045;;701a6806-002e-40ff-84aa-13b44a263b88;2025-07-31
4545;3649.515;Diessenhofen;2020;357010;6353.181;4091;2702.32;1.346;4e132830-ecac-4e3a-bbc2-602e152e95d0;2025-07-31
4651;416.602;Gottlieben;2020;41528;932.653;334;516.052;;c3908f3d-3efd-40f9-8f8d-3264c6508e33;2025-07-31
4821;1382.933;Hüttwilen;2020;176183;2137.212;1763;754.279;;4266c8bf-6622-488b-8b60-44a121cc13b2;2025-07-31
4611;1523.071;Thundorf;2020;124367;1527.956;1512;4.885;;8323d671-126b-4963-9a46-bfc3cd5ce5ca;2025-07-31
4723;841.572;Braunau;2021;71719;841.572;810;;;a46e5b79-5adf-48ea-885a-21deb4f78a34;2025-07-31
4724;3169.004;Eschlikon;2021;426388;7099.506;4729;3930.502;;64986a6f-508d-4028-a46c-59aa07b31df4;2025-07-31
4726;3661.529;Fischingen;2021;287687;3682.49;2859;;20.961;6e6bce70-005c-4e76-bf44-234373b18271;2025-07-31
4816;1621.887;Homburg;2021;152111;1629.391;1552;;7.504;d12e4ded-0ba9-4b28-953c-ce73c6847372;2025-07-31
4591;2564.439;Matzingen;2021;232690;4258.644;3027;1694.205;;6b0d8ab5-9009-4feb-ba2b-9261cf66ed0d;2025-07-31
4436;10355.627;Romanshorn;2021;970465;21583.498;11446;11209.612;18.26;1a2b239a-5e2f-45fe-8ba4-e14dd8c7c419;2025-07-31
4616;1624.864;Uesslingen-Buch;2021;102027;1624.864;1105;;;3fa8d7bc-6367-4e1d-857a-bf1ff701e4b9;2025-07-31
4791;1313.039;Wuppenau;2021;102740;1318.947;1177;5.908;;182ddd1f-2fa6-4418-a3fb-00e0ddb781b6;2025-07-31
4461;13132.446;Amriswil;2022;1180062;19614.719;14273;6482.273;;e78d8ab0-53bd-4d4d-8a00-d344e7072ffa;2025-07-31
4921;1843.486;Bussnang;2022;209875;2822.099;2537;974.04;4.572;83715b7f-d97c-4769-b62a-e5e3142ec3c3;2025-07-31
4406;547.637;Dozwil;2022;55674;698.375;713;150.738;;bc4b1312-9757-471e-8a28-9339eaa518ff;2025-07-31
4476;2862.24;Erlen;2022;296693;4855.898;3883;1993.657;;cbab857d-0880-4c00-9fa6-53bf54cd8566;2025-07-31
4726;2895.767;Fischingen;2022;291035;2895.767;2925;;;12220cff-6933-4223-95ad-04a9307e1a2c;2025-07-31
4651;360.085;Gottlieben;2022;44124;872.917;343;512.833;;30e60ad8-0a71-42a5-8b63-7d20081c02bb;2025-07-31
4426;578.366;Kesswil;2022;85405;1403.323;1007;820.418;4.539;2d5e4310-e4c7-4f83-8c1a-a7269e9de28c;2025-07-31
4741;1354.066;Lommis;2022;103444;1354.066;1250;;;60caab6c-a902-4af4-8ad3-9938cac3fb14;2025-07-31
4831;1790.084;Müllheim;2022;244822;4124.062;3206;2333.977;;f67a390b-2b07-46eb-8c5a-3ac097d98290;2025-07-31
4696;3216.132;Tägerwilen;2022;439797;5713.226;5148;2497.094;;8a7f7fca-6cef-4c4c-9e08-1885a0760b72;2025-07-31
4611;1370.691;Thundorf;2022;135045;1378.63;1594;7.939;;0ec50685-0533-4eb6-8a85-a1b89ab149c4;2025-07-31
4511;2134.245;Zihlschlacht-Sitterdorf;2022;222482;3258.607;2527;1108.393;15.969;0f1170cf-a157-4a3b-887c-a1875780d635;2025-07-31
4551;5397.007;Aadorf;2023;748986;9991.203;9437;4592.783;1.413;7683398a-bb49-4af9-b3a8-d47f269d4209;2025-07-31
4881;1530.723;Amlikon-Bissegg;2023;139606;1530.723;1369;;;beb9492b-1b28-41d4-8a95-89eaa5fb2949;2025-07-31
4471;6083.268;Bischofszell;2023;519183;8498.93;6255;2415.662;;6c2d419b-74c6-40f6-a325-80a760703f2f;2025-07-31
4561;2515.364;Felben-Wellhausen;2023;234071;2874.323;3172;358.959;;09a1193e-b32a-4465-9bd2-f8d06d2bc9bf;2025-07-31
4495;545.781;Hohentannen;2023;59523;545.781;663;;;2373b2ba-80a1-4e49-b141-3f54a8db231b;2025-07-31
4821;1083.934;Hüttwilen;2023;176990;1684.621;1746;600.245;0.441;747708e1-63c1-4178-9806-b4341ab57cd2;2025-07-31
4941;1920.465;Märstetten;2023;241493;3497.966;2935;1577.501;;ea5faf9c-331d-49e3-9b2d-b711a655f10b;2025-07-31
4831;1672.014;Müllheim;2023;249918;3863.25;3281;2191.236;;c9ac2bcd-0ce5-4995-95f3-4c7612fce31a;2025-07-31
4601;825.87;Neunforn;2023;110197;825.87;1111;;;275450a0-1b1e-4d66-9272-5e38f4e7fe07;2025-07-31
4431;3446.691;Roggwil (TG);2023;291866;4081.984;3375;632.245;3.047;4ed07b1f-cc03-4db6-afe0-7f95ea632679;2025-07-31
4611;1200.479;Thundorf;2023;138961;1209.896;1664;9.417;;7493ed72-b55d-452c-9253-f5b5f406e7c3;2025-07-31
4621;1344.859;Warth-Weiningen;2023;136981;1693.262;1441;348.403;;2ae0b089-1aaa-4a70-9ee5-58aae114d92d;2025-07-31
4711;3342.507;Affeltrangen;2015;210764;3828.025;2481;468.636;16.882;1868e0bc-f020-459c-ac09-54d890cb85fc;2025-07-31
4911;2958.451;Bürglen (TG);2015;273934;5817.894;3679;2859.443;;3858354f-d21d-4d8a-9f3d-e752a70d6c06;2025-07-31
4495;682.883;Hohentannen;2015;55471;682.883;612;;;48b5627e-1f37-42d2-a74d-c21c2eb42358;2025-07-31
4436;9304.442;Romanshorn;2015;895806;18594.393;10708;9274.277;15.674;6223b501-af52-4209-90f4-fb0a7aa122ad;2025-07-31
4506;3351.318;Sulgen;2015;320801;6415.664;3676;3064.346;;0faa74e5-74ef-4b91-8eed-bad0f0749835;2025-07-31
4891;2474.846;Berg (TG);2016;283479;5106.936;3301;2632.09;;bac3d4a4-a57b-4ca2-9d90-b016ac03a318;2025-07-31
4471;7491.706;Bischofszell;2016;480980;10032.535;5923;2540.829;;83e27bcc-cf6c-4279-b3d0-1c52f9757bd4;2025-07-31
4651;392.68;Gottlieben;2016;41260;912.479;323;519.799;;51532516-588d-41a4-a6ff-9d20801e64a1;2025-07-31
4416;1235.509;Hefenhofen;2016;103985;1825.474;1243;589.965;;b71f9e5c-384d-4f4b-8d12-8249eece865c;2025-07-31
4841;1895.246;Pfyn;2016;163129;3334.989;1943;1439.743;;498a2d43-858a-4d8a-bac9-59bf974c03ef;2025-07-31
4921;2291.901;Bussnang;2017;195423;3282.219;2313;988.331;1.987;160cfe41-1c91-48a0-9c36-5312f76dc35e;2025-07-31
4426;690.915;Kesswil;2017;81066;1679.341;999;983.548;4.878;752a7034-36ee-4c84-b1fa-a953590ba8f7;2025-07-31
4851;1893.117;Salenstein;2017;147103;2719.617;1271;822.691;3.809;cb533dba-0363-4640-abd2-d2b07d65874a;2025-07-31
4801;1194.403;Berlingen;2018;97372;2342.028;893;1146.95;0.676;005275eb-14b2-4a8b-855c-9f84ca53f930;2025-07-31
4545;3681.382;Diessenhofen;2018;346821;6181.692;3985;2499.013;1.297;3ac41840-b8e7-46a1-9b40-7c45afecbe21;2025-07-31
4501;2923.69;Kradolf-Schönenberg;2018;302184;5099.725;3584;2176.035;;2a942521-2771-458f-8bd9-fa77c8a147bf;2025-07-31
4864;4614.817;Steckborn;2018;343607;7329.626;3742;2714.809;;6c7f7abb-963c-423d-9b2c-b8109e3b3de8;2025-07-31
4701;1289.539;Wäldi;2018;118950;1390.528;1061;100.989;;3856e9d1-7072-41bc-b381-8d43709f09fc;2025-07-31
4711;3578.67;Affeltrangen;2019;226930;4081.435;2603;484.686;18.079;99068ab2-ca29-4649-84a0-4bc0452af167;2025-07-31
4726;3459.798;Fischingen;2019;273605;3459.798;2792;;;3164d0f7-5609-4837-8a47-dbbca05552ce;2025-07-31
