bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4606;634.158;Stettfurt;2020;103719;1495.796;1217;861.638;;a9a2b4e6-fc83-43d1-a6a1-551e16f45609;2025-07-28
4566;18408.855;Frauenfeld;2021;2391756;50919.556;25816;32496.913;13.788;c90eefc7-7346-4023-8b4e-7a57b95b2f54;2025-07-28
4416;1327.318;Hefenhofen;2021;123879;2181.923;1321;854.605;;05d3a7d8-db81-4ba1-962d-18c1d5afdc1b;2025-07-28
4941;2682.907;Märstetten;2021;235552;4801.686;2891;2118.779;;8eda6af7-f224-48fc-b84a-e80b23eb1906;2025-07-28
4401;14921.748;Arbon;2022;1249825;21245.375;15413;6314.386;9.24;34044afb-f7f1-470f-8aa0-0f46e79b8004;2025-07-28
4666;2682.341;Kemmental;2022;260286;2795.442;2722;110.579;2.522;c8e480d1-174c-499c-a5e2-723b2ebfc1a6;2025-07-28
4751;2371.531;Rickenbach (TG);2022;242611;3982.491;2994;1597.015;13.945;ef9c3b31-d6e3-4ff8-8d3d-589639594e7c;2025-07-28
4756;758.58;Schönholzerswilen;2022;79010;758.58;883;;;ae74ac02-80f3-42af-a3fd-1030139a03f4;2025-07-28
4864;4139.27;Steckborn;2022;361813;6803.294;3989;2662.077;1.947;eba7df26-de8b-4659-9b6b-b90b57deb55f;2025-07-28
4486;1867.878;Hauptwil-Gottshaus;2023;175136;2674.356;2069;806.478;;cc3255e5-f1d4-4d3e-b71e-4f22cddaf68f;2025-07-28
4643;1771.794;Bottighofen;2015;191134;3159.021;2166;1387.227;;2bb0ff1b-17a4-4d11-bc45-e2e0bc48f8ab;2025-07-28
4666;3177.021;Kemmental;2015;223482;3255.702;2385;74.991;3.691;5820bc5d-bdc5-448e-a194-2ba6ed27edbf;2025-07-28
4606;734.134;Stettfurt;2015;96232;1538.899;1164;804.765;;0572db3d-0533-493c-95de-fb91acfc0083;2025-07-28
4616;1469.356;Uesslingen-Buch;2015;95577;1469.356;1086;;;934a5648-fc8e-4258-9d9c-fab4aac0c87d;2025-07-28
4451;1547.424;Uttwil;2015;150431;2998.997;1830;1451.573;;b25eac77-d154-4d55-8dc0-44156df6c12f;2025-07-28
4716;1353.945;Bettwiesen;2016;83830;1595.508;1172;241.562;;ecdc1f1f-3400-4e9c-8961-234d9a98977e;2025-07-28
4726;3551.41;Fischingen;2016;254732;3551.41;2680;;;998d3bda-ab87-4488-8dfb-5ede9b15581b;2025-07-28
4666;3287.306;Kemmental;2016;224860;3369.312;2453;78.14;3.867;a88323fb-fb6d-4a5d-a450-c189faef4733;2025-07-28
4691;3838.919;Münsterlingen;2016;316226;9063.941;3328;5218.785;6.236;3b6ebfc7-41b0-4133-bc3e-a49168f230ac;2025-07-28
4851;1874.904;Salenstein;2016;144608;2692.845;1285;814.184;3.757;a9cfb55b-2733-4ed7-82f0-3e79e0f5fc7a;2025-07-28
4723;827.219;Braunau;2017;63883;827.219;770;;;896a4fff-f5c5-42db-9627-d13969e8fa42;2025-07-28
4806;1498.826;Eschenz;2017;149659;2956.545;1754;1457.719;;945fc126-a66b-4e38-aa69-4842d747862b;2025-07-28
4416;1137.607;Hefenhofen;2017;103985;1839.885;1187;702.278;;9202ace0-4ff2-440f-b296-661afbf7543e;2025-07-28
4821;1563.735;Hüttwilen;2017;166325;2306.628;1709;742.893;;ebefe9d5-8dc4-401c-b160-5b1610dd6068;2025-07-28
4831;2020.787;Müllheim;2017;219520;4493.749;2964;2472.962;;e8af081e-76a0-4a56-a0a2-a100794d7a47;2025-07-28
4756;897.011;Schönholzerswilen;2017;74270;897.011;848;;;dc86e991-c31e-4ad4-a7dd-fa0a830d02b1;2025-07-28
4951;2396.556;Wigoltingen;2017;208685;3814.386;2429;1417.83;;c5e4e15d-0089-4e68-80f8-1c9215e28fbb;2025-07-28
4536;2648.723;Basadingen-Schlattingen;2018;166458;2715.242;1833;65.907;0.612;8e997a5e-40bc-4747-a3c8-6ab5103e6ba7;2025-07-28
4406;565.595;Dozwil;2018;50455;733.246;695;167.651;;927bfc82-de3f-497f-8f36-25e189898f9f;2025-07-28
4831;1951.28;Müllheim;2018;224920;4286.931;2980;2335.651;;f3e27ceb-a6d3-4f88-a004-8f5700abc452;2025-07-28
4441;1402.056;Salmsach;2018;107149;2135.602;1443;733.546;;c8fad972-b4c5-414b-baf8-c542117d5173;2025-07-28
4451;1574.292;Uttwil;2018;152677;3010.288;1856;1435.996;;0a7d8c87-a78f-4f5c-bb87-d66ea803bd89;2025-07-28
4901;1878.685;Birwinken;2019;108927;1878.685;1340;;;4fb56095-7827-48e5-99f2-5b910cf756d9;2025-07-28
4545;3833.246;Diessenhofen;2019;353967;6580.782;4029;2746.151;1.384;e9d1b7b4-8c94-4428-9cd2-8a895bdddf74;2025-07-28
4561;3253.512;Felben-Wellhausen;2019;204096;3624.14;2858;370.628;;21ff2a55-f5d4-4129-b699-1cfb9039ac1d;2025-07-28
4651;427.432;Gottlieben;2019;41366;952.104;331;524.672;;d3d15681-97c7-4e0d-abdc-b45c80c1b1ac;2025-07-28
4656;1675.618;Güttingen;2019;165396;2843.031;1656;1165.395;2.019;435c1b51-36fe-48c4-ba86-37844c7e4358;2025-07-28
4421;2314.82;Horn;2019;245547;4083.106;2898;1768.286;;ecbc0cf1-06c6-4b4b-ac19-d9dc9ecfffbe;2025-07-28
4746;4952.475;Münchwilen (TG);2019;473590;7821.164;5667;2868.689;;a85d0554-28c5-4de0-89a6-5abeba342134;2025-07-28
4756;881.105;Schönholzerswilen;2019;75657;881.105;846;;;01658266-62ce-4046-b672-7e752c85368b;2025-07-28
4611;1640.996;Thundorf;2019;124539;1652.602;1486;11.606;;ac1b7f07-9339-478d-899c-203fcf661b7c;2025-07-28
4801;1096.923;Berlingen;2020;99694;2347.087;907;1249.463;0.701;d9aa6232-3d9b-4dc2-82d2-820c6eb027f4;2025-07-28
4726;3228.24;Fischingen;2020;276155;3234.51;2831;;6.27;afdce7ec-b092-4894-a152-831bb15a2836;2025-07-28
4571;3222.975;Gachnang;2020;348486;5414.795;4472;2191.304;0.516;43dd5274-b466-4f87-8aa2-bcd1bad3b51e;2025-07-28
4811;1354.245;Herdern;2020;99317;1370.871;1114;13.745;2.88;180f6211-ff64-44b7-aaeb-0c81b159d5ac;2025-07-28
4495;631.247;Hohentannen;2020;57097;631.247;610;;;f6c81efb-43ba-49cc-a7a1-ef44d7047a2e;2025-07-28
4846;474.299;Raperswilen;2020;36201;474.299;416;;;d6bdb458-40aa-4112-a68b-17c3cc337248;2025-07-28
4696;3560.992;Tägerwilen;2020;421225;6254.291;4924;2693.3;;9f644dc2-896b-46ab-b441-758c8437d405;2025-07-28
4551;7575.502;Aadorf;2021;737984;13694.212;9343;6118.71;;5cb08b00-63ad-460b-a4cd-51107ef08ea0;2025-07-28
4881;2109.962;Amlikon-Bissegg;2021;136718;2109.962;1350;;;de3a701b-a691-41da-ad2e-c8f0a104dee5;2025-07-28
4716;1435.293;Bettwiesen;2021;89753;1742.279;1250;301.64;5.347;fd9f89c4-dee9-4a4a-8db5-d13732988a84;2025-07-28
4911;3232.397;Bürglen (TG);2021;308368;6870.363;3979;3637.967;;fd20bede-f7bf-45e1-b364-68e47306d948;2025-07-28
4590;754.344;Hüttlingen;2021;77576;775.262;833;;20.919;ee7e91da-bf79-4cd1-8cee-f3d979169572;2025-07-28
4741;1746.681;Lommis;2021;103403;1746.681;1258;;;4c8302d9-36de-407b-b3e2-715226ac373c;2025-07-28
4826;1858.242;Mammern;2021;72700;2434.422;686;572.219;3.96;4f04428c-6f82-4775-b722-b661f5c7e477;2025-07-28
4446;746.84;Sommeri;2021;67292;746.84;630;;;ac1d2865-967f-4079-bd36-bb4d937b139b;2025-07-28
4871;2699.001;Wagenhausen;2021;173445;3347.322;1771;648.321;;12f77e7c-b152-44e6-a7c3-45f3029bfc3f;2025-07-28
4643;1199.91;Bottighofen;2022;228603;2686.064;2694;1484.329;1.825;c4707274-bffd-4322-b18a-ee18b28da1fc;2025-07-28
4646;2435.545;Ermatingen;2022;355130;5071.901;3764;2632.322;4.035;0fbbca33-2351-411e-a62c-8ec312dc8acd;2025-07-28
4724;2478.601;Eschlikon;2022;430093;5698.75;4829;3220.149;;a1c8d1d1-fa1d-473d-96d5-cdc2f620b563;2025-07-28
4416;999.102;Hefenhofen;2022;123080;1679.041;1294;679.939;;b69ea8b6-03a0-4ec9-8500-852aa30f9d2e;2025-07-28
4590;586.839;Hüttlingen;2022;78221;586.839;849;;;c9822b15-2f70-4d09-bea8-84d1adf276cf;2025-07-28
4606;542.14;Stettfurt;2022;106010;1332.008;1237;789.869;;eca57e7d-2d1d-4af1-8290-4121e1477097;2025-07-28
4711;2817.2;Affeltrangen;2023;240928;3225.533;2824;408.333;;63e85afc-f2fc-4e44-9cb6-e7c6446a3e8c;2025-07-28
4801;985.818;Berlingen;2023;101931;2125.618;948;1139.165;0.635;44b8732c-2695-449a-8a07-d64417ec4db3;2025-07-28
4656;1231.245;Güttingen;2023;175072;2195.937;1703;961.696;2.997;3d5fd636-03fe-4749-ba3a-8b5dabce4da1;2025-07-28
4590;547.952;Hüttlingen;2023;81776;547.952;874;;;cde9b117-c4f9-4ffb-af8e-83a5bbc52e8c;2025-07-28
4501;2513.238;Kradolf-Schönenberg;2023;316526;4547.029;3844;2033.791;;5502617f-b2ba-4ad7-8b5b-fdffd333a9f1;2025-07-28
4591;1886.705;Matzingen;2023;235059;3195.828;3096;1309.123;;b09d3ef0-54ae-4498-bc29-168ac59e9301;2025-07-28
4841;1502.57;Pfyn;2023;182504;2788.236;2247;1285.666;;259c6f41-ac65-48c6-ad2f-8024e94c4978;2025-07-28
4506;2774.742;Sulgen;2023;363170;5669.517;4036;2884.999;9.775;7cc94dc3-7664-47db-9c33-5b695b41a17a;2025-07-28
4451;1250.063;Uttwil;2023;161243;2546.555;1906;1293.124;3.368;8785166a-7de7-44e5-bcb3-676134eedeb7;2025-07-28
4951;1893.385;Wigoltingen;2023;226525;3157.01;2642;1262.302;1.323;6eacef73-980a-4ad3-a145-f6ece3439a14;2025-07-28
4511;1980.459;Zihlschlacht-Sitterdorf;2023;225162;3037.89;2586;1042.196;15.236;66d58372-26bd-44c4-896e-4c286ed51b84;2025-07-28
4641;1652.829;Altnau;2015;200923;2541.89;2148;889.062;;d0f0d1fe-7491-4c5d-bb2e-0348dc544f60;2025-07-28
4411;5302.317;Egnach;2015;397010;7417.813;4562;2115.496;;226196a3-0b21-4335-be40-d7224b4aa26a;2025-07-28
4816;1821.504;Homburg;2015;141265;1827.626;1510;;6.122;45a10990-440f-4486-a304-188856000ffb;2025-07-28
4501;2957.166;Kradolf-Schönenberg;2015;284290;5036.616;3551;2079.45;;0519f39e-a71d-47b5-8a56-6b8038c26fcb;2025-07-28
4671;21658.355;Kreuzlingen;2015;1732048;35295.929;21499;13637.574;;2e12f8d2-30f6-48a2-8556-335109982499;2025-07-28
4601;1117.242;Neunforn;2015;92051;1117.242;957;;;3fe6b2b9-f129-4a1b-986a-ea23caac4b17;2025-07-28
4761;6907.958;Sirnach;2015;638797;13377.607;7642;6469.648;;daef4fbb-4dba-4961-b393-c9924c7b7e10;2025-07-28
4946;6378.416;Weinfelden;2015;1093625;20544.673;11147;14158.853;7.405;9dab3359-a68d-468b-a101-1591387777af;2025-07-28
4801;1238.819;Berlingen;2016;95337;2424.699;887;1185.175;0.705;83fc8b82-0c90-40cf-9035-b8275ebd1768;2025-07-28
4671;21675.671;Kreuzlingen;2016;1754857;36746.727;21537;15071.056;;61e6af9d-e2ee-43e5-9d2c-eb79525340c3;2025-07-28
4683;1777.261;Lengwil;2016;142401;2046.364;1682;269.103;;6e056ed9-66ad-4479-acf1-66756f880d1a;2025-07-28
4601;1153.0;Neunforn;2016;94434;1153.0;986;;;e634657f-b2b5-4905-9972-4b5930c6ccf8;2025-07-28
4431;4547.424;Roggwil (TG);2016;255663;5098.416;3050;550.991;;3083d9de-c130-446f-81e2-137696bfc035;2025-07-28
4761;7162.576;Sirnach;2016;650734;13999.368;7697;6836.792;;24f73de5-cdc6-409e-b45a-51027166181d;2025-07-28
4446;654.838;Sommeri;2016;60290;654.838;549;;;38bf5571-6924-4f71-875a-4c0274f41e9d;2025-07-28
4611;1714.562;Thundorf;2016;121251;1722.465;1459;7.903;;0e8e6b8d-7f34-4a6c-8565-603c27baa9f0;2025-07-28
4551;7258.902;Aadorf;2017;702787;12444.967;8843;5186.066;;bf990246-c79a-4e68-9dcd-f3aaa181c7ff;2025-07-28
4881;2086.08;Amlikon-Bissegg;2017;130806;2086.08;1328;;;e6480983-9cfc-4fe3-88f8-5907bf0649fe;2025-07-28
4486;2392.975;Hauptwil-Gottshaus;2017;165391;3270.152;1938;877.177;;81f3ca60-44f9-46fa-b57d-87b8f5393f40;2025-07-28
4495;745.02;Hohentannen;2017;56429;745.02;602;;;d43cb160-e6a2-4927-86ad-57898e0b4c0e;2025-07-28
4501;3066.792;Kradolf-Schönenberg;2017;291820;5338.236;3559;2271.444;;6fa6c3e3-d587-4cce-a683-9c5608a0f6fe;2025-07-28
4751;2977.028;Rickenbach (TG);2017;223270;4628.637;2771;1647.274;4.336;c315c59d-4371-4e62-963c-687076d17845;2025-07-28
4431;4498.385;Roggwil (TG);2017;259972;5080.702;3056;582.317;;1683d676-d00c-4c81-bb98-db2b0b4347c9;2025-07-28
4506;3552.729;Sulgen;2017;335051;6804.398;3744;3251.669;;8e006609-b3cf-4c34-82a8-80bb8d664fd6;2025-07-28
4641;1573.184;Altnau;2018;209453;2535.507;2236;962.322;;2a7f4c4b-9606-4144-8292-c9dea9a9169d;2025-07-28
4881;1950.845;Amlikon-Bissegg;2018;133528;1950.845;1341;;;aed423d4-d3a4-4baf-85da-d5ee909c6a7c;2025-07-28
4566;16236.412;Frauenfeld;2018;2304232;43676.164;25456;27417.581;22.171;f2ccf2d7-fb28-4711-9f51-384a4dfcb58e;2025-07-28
4656;1537.599;Güttingen;2018;153158;2544.276;1591;1004.785;1.892;2f1096b0-de0b-42d7-b002-17339847f9e2;2025-07-28
4816;1657.012;Homburg;2018;144950;1663.156;1542;;6.145;9c542495-3e00-4a28-ba9a-14523f13fc89;2025-07-28
4846;486.685;Raperswilen;2018;35030;486.685;414;;;37b84ac8-036f-4720-a09a-08802de55754;2025-07-28
4871;2346.735;Wagenhausen;2018;169312;2893.423;1678;546.688;;dd4cc91a-f604-4b25-a262-ab15d41cbc09;2025-07-28
4946;5950.325;Weinfelden;2018;1158607;20380.341;11483;14422.585;7.432;9d4bc39a-f320-480a-b077-a3d927f8a72b;2025-07-28
4721;2810.607;Bichelsee-Balterswil;2019;236733;2997.573;2873;186.966;;f8ac9bd6-1072-4ca6-8d30-adc3a9398734;2025-07-28
4911;2961.199;Bürglen (TG);2019;296941;6177.82;3949;3216.621;;bfea96ab-3ad9-4dac-92c6-3c16b5be0369;2025-07-28
4806;1430.697;Eschenz;2019;159986;2911.707;1833;1481.01;;cc05349d-df99-486f-8394-345d053a16e4;2025-07-28
4601;1166.903;Neunforn;2019;101517;1166.903;1040;;;5f4303e8-4c9b-4825-a93d-1fcbfc786241;2025-07-28
4846;508.935;Raperswilen;2019;35620;508.935;413;;;ee0a9d89-8dc9-48f5-b6fd-d84b4cd9e000;2025-07-28
4761;6880.895;Sirnach;2019;677144;13247.636;7783;6366.74;;ab95559b-a2dd-45f5-91f5-7fc0f8a4f241;2025-07-28
4776;2153.22;Tobel-Tägerschen;2019;139211;2575.355;1601;422.135;;43858c07-6925-49b6-a1ab-46058165a4da;2025-07-28
4871;2478.786;Wagenhausen;2019;172544;3059.019;1711;580.233;;89f1dea4-3de9-4661-bcbf-cde8f11f47b2;2025-07-28
4621;1749.553;Warth-Weiningen;2019;127724;2111.499;1334;361.946;;8a086050-7df4-40cc-9f3d-dab8c9db4113;2025-07-28
4401;16843.91;Arbon;2020;1209068;23454.955;14872;6611.045;;05d0b8e3-0e74-4cd0-80ff-e80f1005f17c;2025-07-28
4545;3649.515;Diessenhofen;2020;357010;6353.181;4091;2702.32;1.346;c75e2871-6bcb-4682-aa62-91f32155f53e;2025-07-28
4651;416.602;Gottlieben;2020;41528;932.653;334;516.052;;8d7124b4-b80c-4d31-9525-ff835afce900;2025-07-28
4821;1382.933;Hüttwilen;2020;176183;2137.212;1763;754.279;;7ff53ab9-23ae-437a-b5f6-1a86ba0cec93;2025-07-28
4611;1523.071;Thundorf;2020;124367;1527.956;1512;4.885;;2de90744-0a9a-450b-83c6-8eeb49dd0f91;2025-07-28
4723;841.572;Braunau;2021;71719;841.572;810;;;d6ee6ed2-a41a-481b-84e7-2e51306ea039;2025-07-28
4724;3169.004;Eschlikon;2021;426388;7099.506;4729;3930.502;;7bd6d47e-26e5-49af-b36f-138349689b99;2025-07-28
4726;3661.529;Fischingen;2021;287687;3682.49;2859;;20.961;b4c02b14-7c27-47b8-8f98-84928635decd;2025-07-28
4816;1621.887;Homburg;2021;152111;1629.391;1552;;7.504;8c97d04d-42ed-42d5-a38e-29da63eb2e9e;2025-07-28
4591;2564.439;Matzingen;2021;232690;4258.644;3027;1694.205;;a27c6c8d-9b0d-4ca0-9a23-b9eec5ecb151;2025-07-28
4436;10355.627;Romanshorn;2021;970465;21583.498;11446;11209.612;18.26;55b4a1fd-db77-4eb5-96fb-ad289da2d4dd;2025-07-28
4616;1624.864;Uesslingen-Buch;2021;102027;1624.864;1105;;;4cd78705-556b-47c2-9dc5-794d81713462;2025-07-28
4791;1313.039;Wuppenau;2021;102740;1318.947;1177;5.908;;93e73f28-3d20-4e82-85bd-812b37027cdd;2025-07-28
4461;13132.446;Amriswil;2022;1180062;19614.719;14273;6482.273;;9c9ec871-3f8e-4124-9fec-57577527597f;2025-07-28
4921;1843.486;Bussnang;2022;209875;2822.099;2537;974.04;4.572;e90f33c7-088e-49bf-903b-53b28555634e;2025-07-28
4406;547.637;Dozwil;2022;55674;698.375;713;150.738;;ff271bfa-d2cb-4681-b276-9d0e48217511;2025-07-28
4476;2862.24;Erlen;2022;296693;4855.898;3883;1993.657;;b31bba9e-611d-41b8-aa94-ff170dd9f732;2025-07-28
4726;2895.767;Fischingen;2022;291035;2895.767;2925;;;e0a61392-ad87-4fe5-aaaf-483f0e049147;2025-07-28
4651;360.085;Gottlieben;2022;44124;872.917;343;512.833;;516e56c0-c16a-4471-9d23-991a8ab8fb30;2025-07-28
4426;578.366;Kesswil;2022;85405;1403.323;1007;820.418;4.539;05ba6d7b-52f3-4a85-a9c8-d1c4a449fed4;2025-07-28
4741;1354.066;Lommis;2022;103444;1354.066;1250;;;c9da0484-e523-40bc-9fd2-978cf074a699;2025-07-28
4831;1790.084;Müllheim;2022;244822;4124.062;3206;2333.977;;55e1b831-eb65-45e3-9b94-34a748d4bad3;2025-07-28
4696;3216.132;Tägerwilen;2022;439797;5713.226;5148;2497.094;;97bec364-f93d-4c45-b005-0806aece6faf;2025-07-28
4611;1370.691;Thundorf;2022;135045;1378.63;1594;7.939;;03a07238-0470-4e92-9454-759e164b4fc5;2025-07-28
4511;2134.245;Zihlschlacht-Sitterdorf;2022;222482;3258.607;2527;1108.393;15.969;3bd4eb5b-7848-4620-a710-261e8d994df9;2025-07-28
4551;5397.007;Aadorf;2023;748986;9991.203;9437;4592.783;1.413;e97a987d-a75b-4dc2-9b7c-c8675c8f46f1;2025-07-28
4881;1530.723;Amlikon-Bissegg;2023;139606;1530.723;1369;;;e0d0cf33-1d5b-4b4d-8fef-ae9c3ab14464;2025-07-28
4471;6083.268;Bischofszell;2023;519183;8498.93;6255;2415.662;;31329ff8-f976-4adc-92d3-d239fe4874e1;2025-07-28
4561;2515.364;Felben-Wellhausen;2023;234071;2874.323;3172;358.959;;a14ac219-b026-4302-bb49-9e71d8d71a77;2025-07-28
4495;545.781;Hohentannen;2023;59523;545.781;663;;;e73100fc-6221-4d34-97d8-ceef9be415fd;2025-07-28
4821;1083.934;Hüttwilen;2023;176990;1684.621;1746;600.245;0.441;b16a3469-512c-46e8-b862-0dfc378a9f62;2025-07-28
4941;1920.465;Märstetten;2023;241493;3497.966;2935;1577.501;;709e069a-8c51-4034-a135-8c0258b873b3;2025-07-28
4831;1672.014;Müllheim;2023;249918;3863.25;3281;2191.236;;c8af0178-1d68-4506-a43c-951baba4ca39;2025-07-28
4601;825.87;Neunforn;2023;110197;825.87;1111;;;d2178fa4-c8bd-42e5-9264-3e0abfa6db11;2025-07-28
4431;3446.691;Roggwil (TG);2023;291866;4081.984;3375;632.245;3.047;d3679d03-0fbc-4e89-b21e-36180bde43e4;2025-07-28
4611;1200.479;Thundorf;2023;138961;1209.896;1664;9.417;;320f695f-8327-4892-b024-8b2232111c2e;2025-07-28
4621;1344.859;Warth-Weiningen;2023;136981;1693.262;1441;348.403;;b72288b0-7e79-48bc-80bc-fb8150d79b09;2025-07-28
4711;3342.507;Affeltrangen;2015;210764;3828.025;2481;468.636;16.882;0d6dd8e3-dc5c-40b7-bab6-bf01eb45a596;2025-07-28
4911;2958.451;Bürglen (TG);2015;273934;5817.894;3679;2859.443;;813ac0bd-5102-441f-942f-ff0b994f2e16;2025-07-28
4495;682.883;Hohentannen;2015;55471;682.883;612;;;cd0b8bb1-66bc-440e-80dd-3f941e385a42;2025-07-28
4436;9304.442;Romanshorn;2015;895806;18594.393;10708;9274.277;15.674;7040dbfa-b22b-46dd-b69d-382bb6da0fa1;2025-07-28
4506;3351.318;Sulgen;2015;320801;6415.664;3676;3064.346;;881a0f4c-1264-4a87-af30-9d819a62a75c;2025-07-28
4891;2474.846;Berg (TG);2016;283479;5106.936;3301;2632.09;;29eddb0c-025b-4bfd-9cbb-9d6ed2e6d023;2025-07-28
4471;7491.706;Bischofszell;2016;480980;10032.535;5923;2540.829;;927a0ed9-1611-4b2e-b91c-6d6f2ba5c9ff;2025-07-28
4651;392.68;Gottlieben;2016;41260;912.479;323;519.799;;b445fa1e-c202-4f25-b019-2a805ce36c5a;2025-07-28
4416;1235.509;Hefenhofen;2016;103985;1825.474;1243;589.965;;da022798-727e-4645-ad63-e08777b9e5a8;2025-07-28
4841;1895.246;Pfyn;2016;163129;3334.989;1943;1439.743;;1054008f-5cc5-4308-9487-3c8a643579d2;2025-07-28
4921;2291.901;Bussnang;2017;195423;3282.219;2313;988.331;1.987;fe17c077-5593-4e9a-ae7f-5bd7d4438757;2025-07-28
4426;690.915;Kesswil;2017;81066;1679.341;999;983.548;4.878;21e28e88-72a4-4fbc-a128-0b37482cf988;2025-07-28
4851;1893.117;Salenstein;2017;147103;2719.617;1271;822.691;3.809;827883c6-01da-4ffa-9f37-2df66e5e7b22;2025-07-28
4801;1194.403;Berlingen;2018;97372;2342.028;893;1146.95;0.676;5b10865a-01ab-48d5-8c01-ae6a88455d36;2025-07-28
4545;3681.382;Diessenhofen;2018;346821;6181.692;3985;2499.013;1.297;60dee8a4-c00c-4039-8891-7910f390af70;2025-07-28
4501;2923.69;Kradolf-Schönenberg;2018;302184;5099.725;3584;2176.035;;3e2dd9b1-c4f3-4c89-87e9-9582905ab575;2025-07-28
4864;4614.817;Steckborn;2018;343607;7329.626;3742;2714.809;;6083d0db-6e16-40ad-9ca5-03daabd1c569;2025-07-28
4701;1289.539;Wäldi;2018;118950;1390.528;1061;100.989;;818bf0e4-e50e-40c4-aa7b-ed0d0cf52709;2025-07-28
4711;3578.67;Affeltrangen;2019;226930;4081.435;2603;484.686;18.079;fe850d59-6795-4226-9449-206e0952b1bd;2025-07-28
